date,year,month,day,weekday,hour,demand,temperature
2024/9/15,2024,9,15,7,3,10114,62
2024/9/15,2024,9,15,7,4,10018,62
2024/9/15,2024,9,15,7,5,10124,62
2024/9/15,2024,9,15,7,6,10395,61
2024/9/15,2024,9,15,7,7,10738,60
2024/9/15,2024,9,15,7,8,11106,62
2024/9/15,2024,9,15,7,9,11217,65
2024/9/15,2024,9,15,7,10,11220,70
2024/9/15,2024,9,15,7,11,11442,73
2024/9/15,2024,9,15,7,12,11956,75
2024/9/15,2024,9,15,7,13,12546,76
2024/9/15,2024,9,15,7,14,13054,77
2024/9/15,2024,9,15,7,15,13791,78
2024/9/15,2024,9,15,7,16,14700,77
2024/9/15,2024,9,15,7,17,15484,77
2024/9/15,2024,9,15,7,18,15506,75
2024/9/15,2024,9,15,7,19,15296,72
2024/9/15,2024,9,15,7,20,14567,69
2024/9/15,2024,9,15,7,21,13401,66
2024/9/15,2024,9,15,7,22,12196,64
2024/9/15,2024,9,15,7,23,11238,62
2024/9/15,2024,9,15,7,24,10511,61
2024/9/16,2024,9,16,1,1,10050,59
2024/9/16,2024,9,16,1,2,9752,59
2024/9/16,2024,9,16,1,3,9636,57
2024/9/16,2024,9,16,1,4,9817,56
2024/9/16,2024,9,16,1,5,10850,56
2024/9/16,2024,9,16,1,6,11700,55
2024/9/16,2024,9,16,1,7,12346,55
2024/9/16,2024,9,16,1,8,12387,60
2024/9/16,2024,9,16,1,9,12247,64
2024/9/16,2024,9,16,1,10,12223,68
2024/9/16,2024,9,16,1,11,12350,72
2024/9/16,2024,9,16,1,12,12528,75
2024/9/16,2024,9,16,1,13,13060,76
2024/9/16,2024,9,16,1,14,13707,78
2024/9/16,2024,9,16,1,15,14287,79
2024/9/16,2024,9,16,1,16,15226,78
2024/9/16,2024,9,16,1,17,15947,77
2024/9/16,2024,9,16,1,18,15897,76
2024/9/16,2024,9,16,1,19,15795,71
2024/9/16,2024,9,16,1,20,14956,68
2024/9/16,2024,9,16,1,21,13607,65
2024/9/16,2024,9,16,1,22,12482,64
2024/9/16,2024,9,16,1,23,11566,62
2024/9/16,2024,9,16,1,24,10859,61
2024/9/17,2024,9,17,2,1,10359,61
2024/9/17,2024,9,17,2,2,10051,60
2024/9/17,2024,9,17,2,3,9942,59
2024/9/17,2024,9,17,2,4,10231,59
2024/9/17,2024,9,17,2,5,11168,58
2024/9/17,2024,9,17,2,6,12021,58
2024/9/17,2024,9,17,2,7,12671,58
2024/9/17,2024,9,17,2,8,12710,60
2024/9/17,2024,9,17,2,9,12506,64
2024/9/17,2024,9,17,2,10,12468,68
2024/9/17,2024,9,17,2,11,12721,72
2024/9/17,2024,9,17,2,12,13236,75
2024/9/17,2024,9,17,2,13,13814,78
2024/9/17,2024,9,17,2,14,14357,79
2024/9/17,2024,9,17,2,15,14918,79
2024/9/17,2024,9,17,2,16,15470,79
2024/9/17,2024,9,17,2,17,15947,78
2024/9/17,2024,9,17,2,18,15949,76
2024/9/17,2024,9,17,2,19,15883,72
2024/9/17,2024,9,17,2,20,15099,68
2024/9/17,2024,9,17,2,21,13752,67
2024/9/17,2024,9,17,2,22,12844,65
2024/9/17,2024,9,17,2,23,11868,63
2024/9/17,2024,9,17,2,24,11107,62
2024/9/18,2024,9,18,3,1,10583,61
2024/9/18,2024,9,18,3,2,10258,61
2024/9/18,2024,9,18,3,3,10118,60
2024/9/18,2024,9,18,3,4,10378,60
2024/9/18,2024,9,18,3,5,11345,59
2024/9/18,2024,9,18,3,6,12137,59
2024/9/18,2024,9,18,3,7,12790,60
2024/9/18,2024,9,18,3,8,12953,62
2024/9/18,2024,9,18,3,9,12972,65
2024/9/18,2024,9,18,3,10,12963,67
2024/9/18,2024,9,18,3,11,13320,71
2024/9/18,2024,9,18,3,12,13643,73
2024/9/18,2024,9,18,3,13,13873,73
2024/9/18,2024,9,18,3,14,14292,75
2024/9/18,2024,9,18,3,15,14608,75
2024/9/18,2024,9,18,3,16,14986,74
2024/9/18,2024,9,18,3,17,15405,73
2024/9/18,2024,9,18,3,18,15569,71
2024/9/18,2024,9,18,3,19,15593,69
2024/9/18,2024,9,18,3,20,15043,68
2024/9/18,2024,9,18,3,21,13752,67
2024/9/18,2024,9,18,3,22,12907,66
2024/9/18,2024,9,18,3,23,12016,65
2024/9/18,2024,9,18,3,24,11318,65
2024/9/19,2024,9,19,4,1,10857,64
2024/9/19,2024,9,19,4,2,10554,64
2024/9/19,2024,9,19,4,3,10412,64
2024/9/19,2024,9,19,4,4,10624,63
2024/9/19,2024,9,19,4,5,11312,63
2024/9/19,2024,9,19,4,6,12531,62
2024/9/19,2024,9,19,4,7,13173,61
2024/9/19,2024,9,19,4,8,13289,63
2024/9/19,2024,9,19,4,9,13259,67
2024/9/19,2024,9,19,4,10,13329,71
2024/9/19,2024,9,19,4,11,13463,74
2024/9/19,2024,9,19,4,12,13868,76
2024/9/19,2024,9,19,4,13,14140,78
2024/9/19,2024,9,19,4,14,14418,79
2024/9/19,2024,9,19,4,15,14944,79
2024/9/19,2024,9,19,4,16,15491,78
2024/9/19,2024,9,19,4,17,16008,76
2024/9/19,2024,9,19,4,18,16022,75
2024/9/19,2024,9,19,4,19,16000,72
2024/9/19,2024,9,19,4,20,15483,70
2024/9/19,2024,9,19,4,21,14366,69
2024/9/19,2024,9,19,4,22,13402,68
2024/9/19,2024,9,19,4,23,12325,67
2024/9/19,2024,9,19,4,24,11609,65
2024/9/20,2024,9,20,5,1,11081,66
2024/9/20,2024,9,20,5,2,10767,65
2024/9/20,2024,9,20,5,3,10611,65
2024/9/20,2024,9,20,5,4,10743,65
2024/9/20,2024,9,20,5,5,11432,65
2024/9/20,2024,9,20,5,6,12644,64
2024/9/20,2024,9,20,5,7,13387,64
2024/9/20,2024,9,20,5,8,13778,64
2024/9/20,2024,9,20,5,9,13954,65
2024/9/20,2024,9,20,5,10,14016,66
2024/9/20,2024,9,20,5,11,14022,67
2024/9/20,2024,9,20,5,12,13889,68
2024/9/20,2024,9,20,5,13,13879,68
2024/9/20,2024,9,20,5,14,13900,69
2024/9/20,2024,9,20,5,15,13934,68
2024/9/20,2024,9,20,5,16,14123,67
2024/9/20,2024,9,20,5,17,14300,66
2024/9/20,2024,9,20,5,18,14291,66
2024/9/20,2024,9,20,5,19,14284,65
2024/9/20,2024,9,20,5,20,13672,64
2024/9/20,2024,9,20,5,21,12874,64
2024/9/20,2024,9,20,5,22,12028,63
2024/9/20,2024,9,20,5,23,11211,63
2024/9/20,2024,9,20,5,24,10605,62
2024/9/21,2024,9,21,6,1,10164,62
2024/9/21,2024,9,21,6,2,9843,62
2024/9/21,2024,9,21,6,3,9679,61
2024/9/21,2024,9,21,6,4,9695,61
2024/9/21,2024,9,21,6,5,9908,61
2024/9/21,2024,9,21,6,6,10392,60
2024/9/21,2024,9,21,6,7,10949,60
2024/9/21,2024,9,21,6,8,11471,60
2024/9/21,2024,9,21,6,9,11768,62
2024/9/21,2024,9,21,6,10,11840,62
2024/9/21,2024,9,21,6,11,11851,63
2024/9/21,2024,9,21,6,12,11886,64
2024/9/21,2024,9,21,6,13,11981,64
2024/9/21,2024,9,21,6,14,12107,64
2024/9/21,2024,9,21,6,15,12268,64
2024/9/21,2024,9,21,6,16,12453,63
2024/9/21,2024,9,21,6,17,12855,63
2024/9/21,2024,9,21,6,18,13133,62
2024/9/21,2024,9,21,6,19,13056,61
2024/9/21,2024,9,21,6,20,12598,60
2024/9/21,2024,9,21,6,21,11999,60
2024/9/21,2024,9,21,6,22,11297,59
2024/9/21,2024,9,21,6,23,10562,59
2024/9/21,2024,9,21,6,24,9995,58
2024/9/22,2024,9,22,7,1,9582,57
2024/9/22,2024,9,22,7,2,9332,57
2024/9/22,2024,9,22,7,3,9183,56
2024/9/22,2024,9,22,7,4,9270,56
2024/9/22,2024,9,22,7,5,9689,56
2024/9/22,2024,9,22,7,6,9691,56
2024/9/22,2024,9,22,7,7,10134,56
2024/9/22,2024,9,22,7,8,10633,57
2024/9/22,2024,9,22,7,9,10892,59
2024/9/22,2024,9,22,7,10,10869,62
2024/9/22,2024,9,22,7,11,10821,65
2024/9/22,2024,9,22,7,12,10875,65
2024/9/22,2024,9,22,7,13,10841,68
2024/9/22,2024,9,22,7,14,10897,67
2024/9/22,2024,9,22,7,15,11405,67
2024/9/22,2024,9,22,7,16,12166,67
2024/9/22,2024,9,22,7,17,12985,65
2024/9/22,2024,9,22,7,18,13414,64
2024/9/22,2024,9,22,7,19,13496,61
2024/9/22,2024,9,22,7,20,12937,59
2024/9/22,2024,9,22,7,21,11693,59
2024/9/22,2024,9,22,7,22,11059,57
2024/9/22,2024,9,22,7,23,10296,57
2024/9/22,2024,9,22,7,24,9712,56
2024/9/23,2024,9,23,1,1,9374,56
2024/9/23,2024,9,23,1,2,9174,55
2024/9/23,2024,9,23,1,3,9120,55
2024/9/23,2024,9,23,1,4,9480,53
2024/9/23,2024,9,23,1,5,10613,53
2024/9/23,2024,9,23,1,6,11447,53
2024/9/23,2024,9,23,1,7,12015,52
2024/9/23,2024,9,23,1,8,12259,55
2024/9/23,2024,9,23,1,9,12335,58
2024/9/23,2024,9,23,1,10,12516,61
2024/9/23,2024,9,23,1,11,12553,62
2024/9/23,2024,9,23,1,12,12651,64
2024/9/23,2024,9,23,1,13,12650,64
2024/9/23,2024,9,23,1,14,12771,64
2024/9/23,2024,9,23,1,15,12793,64
2024/9/23,2024,9,23,1,16,13221,63
2024/9/23,2024,9,23,1,17,13686,63
2024/9/23,2024,9,23,1,18,14052,61
2024/9/23,2024,9,23,1,19,14072,60
2024/9/23,2024,9,23,1,20,13420,59
2024/9/23,2024,9,23,1,21,12079,59
2024/9/23,2024,9,23,1,22,11388,58
2024/9/23,2024,9,23,1,23,10539,57
2024/9/23,2024,9,23,1,24,9950,55
2024/9/24,2024,9,24,2,1,9550,54
2024/9/24,2024,9,24,2,2,9344,54
2024/9/24,2024,9,24,2,3,9283,54
2024/9/24,2024,9,24,2,4,9606,53
2024/9/24,2024,9,24,2,5,10608,53
2024/9/24,2024,9,24,2,6,11591,52
2024/9/24,2024,9,24,2,7,12226,52
2024/9/24,2024,9,24,2,8,12071,54
2024/9/24,2024,9,24,2,9,11815,57
2024/9/24,2024,9,24,2,10,11863,60
2024/9/24,2024,9,24,2,11,12034,63
2024/9/24,2024,9,24,2,12,12122,64
2024/9/24,2024,9,24,2,13,12162,64
2024/9/24,2024,9,24,2,14,12182,65
2024/9/24,2024,9,24,2,15,12430,66
2024/9/24,2024,9,24,2,16,12886,65
2024/9/24,2024,9,24,2,17,13529,64
2024/9/24,2024,9,24,2,18,13999,62
2024/9/24,2024,9,24,2,19,14068,61
2024/9/24,2024,9,24,2,20,13379,60
2024/9/24,2024,9,24,2,21,12131,59
2024/9/24,2024,9,24,2,22,11447,58
2024/9/24,2024,9,24,2,23,10528,58
2024/9/24,2024,9,24,2,24,9941,57
2024/9/25,2024,9,25,3,1,9565,56
2024/9/25,2024,9,25,3,2,9326,56
2024/9/25,2024,9,25,3,3,9262,55
2024/9/25,2024,9,25,3,4,9617,56
2024/9/25,2024,9,25,3,5,10621,56
2024/9/25,2024,9,25,3,6,11639,56
2024/9/25,2024,9,25,3,7,12422,56
2024/9/25,2024,9,25,3,8,12695,57
2024/9/25,2024,9,25,3,9,12786,59
2024/9/25,2024,9,25,3,10,12967,60
2024/9/25,2024,9,25,3,11,13078,62
2024/9/25,2024,9,25,3,12,13070,62
2024/9/25,2024,9,25,3,13,13181,63
2024/9/25,2024,9,25,3,14,13136,63
2024/9/25,2024,9,25,3,15,13218,64
2024/9/25,2024,9,25,3,16,13449,63
2024/9/25,2024,9,25,3,17,13862,62
2024/9/25,2024,9,25,3,18,14155,62
2024/9/25,2024,9,25,3,19,14074,61
2024/9/25,2024,9,25,3,20,13452,60
2024/9/25,2024,9,25,3,21,12619,60
2024/9/25,2024,9,25,3,22,11580,60
2024/9/25,2024,9,25,3,23,10671,60
2024/9/25,2024,9,25,3,24,10107,60
2024/9/26,2024,9,26,4,1,9737,59
2024/9/26,2024,9,26,4,2,9512,59
2024/9/26,2024,9,26,4,3,9474,59
2024/9/26,2024,9,26,4,4,9686,59
2024/9/26,2024,9,26,4,5,10475,60
2024/9/26,2024,9,26,4,6,11857,60
2024/9/26,2024,9,26,4,7,12855,60
2024/9/26,2024,9,26,4,8,13344,60
2024/9/26,2024,9,26,4,9,13613,61
2024/9/26,2024,9,26,4,10,13859,62
2024/9/26,2024,9,26,4,11,13937,63
2024/9/26,2024,9,26,4,12,14014,63
2024/9/26,2024,9,26,4,13,14096,65
2024/9/26,2024,9,26,4,14,14109,66
2024/9/26,2024,9,26,4,15,14115,67
2024/9/26,2024,9,26,4,16,14368,68
2024/9/26,2024,9,26,4,17,14697,68
2024/9/26,2024,9,26,4,18,14855,68
2024/9/26,2024,9,26,4,19,14720,68
2024/9/26,2024,9,26,4,20,14075,66
2024/9/26,2024,9,26,4,21,13234,65
2024/9/26,2024,9,26,4,22,12192,64
2024/9/26,2024,9,26,4,23,11210,64
2024/9/26,2024,9,26,4,24,10538,64
2024/9/27,2024,9,27,5,1,10130,63
2024/9/27,2024,9,27,5,2,9872,62
2024/9/27,2024,9,27,5,3,9761,62
2024/9/27,2024,9,27,5,4,9966,62
2024/9/27,2024,9,27,5,5,10759,62
2024/9/27,2024,9,27,5,6,11937,62
2024/9/27,2024,9,27,5,7,12729,62
2024/9/27,2024,9,27,5,8,12926,62
2024/9/27,2024,9,27,5,9,12625,63
2024/9/27,2024,9,27,5,10,12241,66
2024/9/27,2024,9,27,5,11,12221,70
2024/9/27,2024,9,27,5,12,12302,73
2024/9/27,2024,9,27,5,13,12569,74
2024/9/27,2024,9,27,5,14,12976,75
2024/9/27,2024,9,27,5,15,13405,76
2024/9/27,2024,9,27,5,16,13941,74
2024/9/27,2024,9,27,5,17,14332,72
2024/9/27,2024,9,27,5,18,14501,71
2024/9/27,2024,9,27,5,19,14355,67
2024/9/27,2024,9,27,5,20,13759,65
2024/9/27,2024,9,27,5,21,13011,65
2024/9/27,2024,9,27,5,22,12106,64
2024/9/27,2024,9,27,5,23,11099,64
2024/9/27,2024,9,27,5,24,10469,62
2024/9/28,2024,9,28,6,1,10011,62
2024/9/28,2024,9,28,6,2,9687,62
2024/9/28,2024,9,28,6,3,9504,60
2024/9/28,2024,9,28,6,4,9478,60
2024/9/28,2024,9,28,6,5,9778,60
2024/9/28,2024,9,28,6,6,10255,60
2024/9/28,2024,9,28,6,7,10787,59
2024/9/28,2024,9,28,6,8,11224,60
2024/9/28,2024,9,28,6,9,11311,61
2024/9/28,2024,9,28,6,10,11138,64
2024/9/28,2024,9,28,6,11,10882,67
2024/9/28,2024,9,28,6,12,10976,69
2024/9/28,2024,9,28,6,13,11181,71
2024/9/28,2024,9,28,6,14,11451,71
2024/9/28,2024,9,28,6,15,11855,71
2024/9/28,2024,9,28,6,16,12430,70
2024/9/28,2024,9,28,6,17,13035,69
2024/9/28,2024,9,28,6,18,13334,67
2024/9/28,2024,9,28,6,19,13282,65
2024/9/28,2024,9,28,6,20,12771,64
2024/9/28,2024,9,28,6,21,12171,63
2024/9/28,2024,9,28,6,22,11432,62
2024/9/28,2024,9,28,6,23,10657,62
2024/9/28,2024,9,28,6,24,10076,61
2024/9/29,2024,9,29,7,1,9622,60
2024/9/29,2024,9,29,7,2,9350,60
2024/9/29,2024,9,29,7,3,9185,60
2024/9/29,2024,9,29,7,4,9167,59
2024/9/29,2024,9,29,7,5,9327,59
2024/9/29,2024,9,29,7,6,9690,59
2024/9/29,2024,9,29,7,7,10153,59
2024/9/29,2024,9,29,7,8,10667,59
2024/9/29,2024,9,29,7,9,10985,61
2024/9/29,2024,9,29,7,10,11114,62
2024/9/29,2024,9,29,7,11,11178,63
2024/9/29,2024,9,29,7,12,11158,64
2024/9/29,2024,9,29,7,13,11213,65
2024/9/29,2024,9,29,7,14,11387,66
2024/9/29,2024,9,29,7,15,11752,66
2024/9/29,2024,9,29,7,16,12379,65
2024/9/29,2024,9,29,7,17,13080,65
2024/9/29,2024,9,29,7,18,13573,64
2024/9/29,2024,9,29,7,19,13580,62
2024/9/29,2024,9,29,7,20,12936,60
2024/9/29,2024,9,29,7,21,12115,59
2024/9/29,2024,9,29,7,22,11139,58
2024/9/29,2024,9,29,7,23,10253,56
2024/9/29,2024,9,29,7,24,9688,56
2024/9/30,2024,9,30,1,1,9310,56
2024/9/30,2024,9,30,1,2,9098,55
2024/9/30,2024,9,30,1,3,9069,54
2024/9/30,2024,9,30,1,4,9310,55
2024/9/30,2024,9,30,1,5,10079,54
2024/9/30,2024,9,30,1,6,11410,55
2024/9/30,2024,9,30,1,7,12179,55
2024/9/30,2024,9,30,1,8,12182,57
2024/9/30,2024,9,30,1,9,12025,59
2024/9/30,2024,9,30,1,10,11784,61
2024/9/30,2024,9,30,1,11,11640,65
2024/9/30,2024,9,30,1,12,11765,69
2024/9/30,2024,9,30,1,13,12024,70
2024/9/30,2024,9,30,1,14,12378,71
2024/9/30,2024,9,30,1,15,12859,72
2024/9/30,2024,9,30,1,16,13506,72
2024/9/30,2024,9,30,1,17,14260,70
2024/9/30,2024,9,30,1,18,14620,68
2024/9/30,2024,9,30,1,19,14510,65
2024/9/30,2024,9,30,1,20,13755,63
2024/9/30,2024,9,30,1,21,12793,62
2024/9/30,2024,9,30,1,22,11673,60
2024/9/30,2024,9,30,1,23,10660,59
2024/9/30,2024,9,30,1,24,9713,59
2024/10/1,2024,10,1,2,1,9297,58
2024/10/1,2024,10,1,2,2,9081,57
2024/10/1,2024,10,1,2,3,8933,57
2024/10/1,2024,10,1,2,4,9308,57
2024/10/1,2024,10,1,2,5,10170,57
2024/10/1,2024,10,1,2,6,11311,56
2024/10/1,2024,10,1,2,7,12036,56
2024/10/1,2024,10,1,2,8,12127,57
2024/10/1,2024,10,1,2,9,11947,59
2024/10/1,2024,10,1,2,10,11839,63
2024/10/1,2024,10,1,2,11,11762,65
2024/10/1,2024,10,1,2,12,11610,66
2024/10/1,2024,10,1,2,13,11771,67
2024/10/1,2024,10,1,2,14,11988,67
2024/10/1,2024,10,1,2,15,12279,68
2024/10/1,2024,10,1,2,16,12724,68
2024/10/1,2024,10,1,2,17,13314,66
2024/10/1,2024,10,1,2,18,13686,64
2024/10/1,2024,10,1,2,19,13640,62
2024/10/1,2024,10,1,2,20,13130,60
2024/10/1,2024,10,1,2,21,12207,59
2024/10/1,2024,10,1,2,22,11113,58
2024/10/1,2024,10,1,2,23,10126,57
2024/10/1,2024,10,1,2,24,9699,56
2024/10/2,2024,10,2,3,1,9304,55
2024/10/2,2024,10,2,3,2,9060,55
2024/10/2,2024,10,2,3,3,9015,55
2024/10/2,2024,10,2,3,4,9271,55
2024/10/2,2024,10,2,3,5,10161,54
2024/10/2,2024,10,2,3,6,11345,54
2024/10/2,2024,10,2,3,7,12103,54
2024/10/2,2024,10,2,3,8,12141,55
2024/10/2,2024,10,2,3,9,11901,57
2024/10/2,2024,10,2,3,10,11764,60
2024/10/2,2024,10,2,3,11,11710,62
2024/10/2,2024,10,2,3,12,11606,63
2024/10/2,2024,10,2,3,13,11693,65
2024/10/2,2024,10,2,3,14,11808,65
2024/10/2,2024,10,2,3,15,12066,65
2024/10/2,2024,10,2,3,16,12669,66
2024/10/2,2024,10,2,3,17,13373,66
2024/10/2,2024,10,2,3,18,13704,63
2024/10/2,2024,10,2,3,19,13649,61
2024/10/2,2024,10,2,3,20,13063,58
2024/10/2,2024,10,2,3,21,12157,57
2024/10/2,2024,10,2,3,22,11045,57
2024/10/2,2024,10,2,3,23,10256,56
2024/10/2,2024,10,2,3,24,9885,56
2024/10/3,2024,10,3,4,1,9511,55
2024/10/3,2024,10,3,4,2,9277,55
2024/10/3,2024,10,3,4,3,9222,56
2024/10/3,2024,10,3,4,4,9478,56
2024/10/3,2024,10,3,4,5,10378,55
2024/10/3,2024,10,3,4,6,11576,56
2024/10/3,2024,10,3,4,7,12260,56
2024/10/3,2024,10,3,4,8,12352,58
2024/10/3,2024,10,3,4,9,12100,60
2024/10/3,2024,10,3,4,10,11897,63
2024/10/3,2024,10,3,4,11,11768,65
2024/10/3,2024,10,3,4,12,11705,68
2024/10/3,2024,10,3,4,13,11926,70
2024/10/3,2024,10,3,4,14,12068,70
2024/10/3,2024,10,3,4,15,12426,71
2024/10/3,2024,10,3,4,16,13200,70
2024/10/3,2024,10,3,4,17,13754,70
2024/10/3,2024,10,3,4,18,14225,68
2024/10/3,2024,10,3,4,19,14120,65
2024/10/3,2024,10,3,4,20,12927,63
2024/10/3,2024,10,3,4,21,12185,61
2024/10/3,2024,10,3,4,22,11675,60
2024/10/3,2024,10,3,4,23,10598,59
2024/10/3,2024,10,3,4,24,9993,58
2024/10/4,2024,10,4,5,1,9630,57
2024/10/4,2024,10,4,5,2,9361,55
2024/10/4,2024,10,4,5,3,9258,55
2024/10/4,2024,10,4,5,4,9513,54
2024/10/4,2024,10,4,5,5,10259,53
2024/10/4,2024,10,4,5,6,11439,53
2024/10/4,2024,10,4,5,7,12109,53
2024/10/4,2024,10,4,5,8,12216,55
2024/10/4,2024,10,4,5,9,12049,59
2024/10/4,2024,10,4,5,10,11869,62
2024/10/4,2024,10,4,5,11,11734,65
2024/10/4,2024,10,4,5,12,11811,67
2024/10/4,2024,10,4,5,13,12069,69
2024/10/4,2024,10,4,5,14,12350,70
2024/10/4,2024,10,4,5,15,12706,72
2024/10/4,2024,10,4,5,16,13245,72
2024/10/4,2024,10,4,5,17,13625,71
2024/10/4,2024,10,4,5,18,13975,69
2024/10/4,2024,10,4,5,19,13725,66
2024/10/4,2024,10,4,5,20,13168,65
2024/10/4,2024,10,4,5,21,12470,63
2024/10/4,2024,10,4,5,22,11594,62
2024/10/4,2024,10,4,5,23,10662,61
2024/10/4,2024,10,4,5,24,10125,60
2024/10/5,2024,10,5,6,1,9633,59
2024/10/5,2024,10,5,6,2,9423,58
2024/10/5,2024,10,5,6,3,9249,57
2024/10/5,2024,10,5,6,4,9309,58
2024/10/5,2024,10,5,6,5,9510,58
2024/10/5,2024,10,5,6,6,10082,59
2024/10/5,2024,10,5,6,7,10667,58
2024/10/5,2024,10,5,6,8,11163,59
2024/10/5,2024,10,5,6,9,11023,61
2024/10/5,2024,10,5,6,10,10497,64
2024/10/5,2024,10,5,6,11,10222,67
2024/10/5,2024,10,5,6,12,10200,70
2024/10/5,2024,10,5,6,13,10311,71
2024/10/5,2024,10,5,6,14,10588,72
2024/10/5,2024,10,5,6,15,11112,71
2024/10/5,2024,10,5,6,16,11892,71
2024/10/5,2024,10,5,6,17,12717,70
2024/10/5,2024,10,5,6,18,13053,67
2024/10/5,2024,10,5,6,19,12868,63
2024/10/5,2024,10,5,6,20,12311,61
2024/10/5,2024,10,5,6,21,11687,59
2024/10/5,2024,10,5,6,22,10935,58
2024/10/5,2024,10,5,6,23,10145,56
2024/10/5,2024,10,5,6,24,9511,55
2024/10/6,2024,10,6,7,1,9179,53
2024/10/6,2024,10,6,7,2,8909,52
2024/10/6,2024,10,6,7,3,8792,51
2024/10/6,2024,10,6,7,4,8816,49
2024/10/6,2024,10,6,7,5,9032,49
2024/10/6,2024,10,6,7,6,9483,48
2024/10/6,2024,10,6,7,7,9944,46
2024/10/6,2024,10,6,7,8,10111,50
2024/10/6,2024,10,6,7,9,10004,55
2024/10/6,2024,10,6,7,10,9793,58
2024/10/6,2024,10,6,7,11,9650,60
2024/10/6,2024,10,6,7,12,9692,63
2024/10/6,2024,10,6,7,13,9847,64
2024/10/6,2024,10,6,7,14,10124,66
2024/10/6,2024,10,6,7,15,10734,66
2024/10/6,2024,10,6,7,16,11767,66
2024/10/6,2024,10,6,7,17,12813,66
2024/10/6,2024,10,6,7,18,13359,63
2024/10/6,2024,10,6,7,19,13243,60
2024/10/6,2024,10,6,7,20,12636,58
2024/10/6,2024,10,6,7,21,11800,57
2024/10/6,2024,10,6,7,22,10852,57
2024/10/6,2024,10,6,7,23,9945,56
2024/10/6,2024,10,6,7,24,9446,55
2024/10/7,2024,10,7,1,1,9147,55
2024/10/7,2024,10,7,1,2,8980,55
2024/10/7,2024,10,7,1,3,8998,56
2024/10/7,2024,10,7,1,4,9302,56
2024/10/7,2024,10,7,1,5,10170,57
2024/10/7,2024,10,7,1,6,11515,57
2024/10/7,2024,10,7,1,7,12551,57
2024/10/7,2024,10,7,1,8,13162,58
2024/10/7,2024,10,7,1,9,13584,58
2024/10/7,2024,10,7,1,10,13728,59
2024/10/7,2024,10,7,1,11,13480,59
2024/10/7,2024,10,7,1,12,13356,62
2024/10/7,2024,10,7,1,13,13216,63
2024/10/7,2024,10,7,1,14,13153,65
2024/10/7,2024,10,7,1,15,13213,67
2024/10/7,2024,10,7,1,16,13568,65
2024/10/7,2024,10,7,1,17,14015,65
2024/10/7,2024,10,7,1,18,14307,63
2024/10/7,2024,10,7,1,19,14011,61
2024/10/7,2024,10,7,1,20,13370,59
2024/10/7,2024,10,7,1,21,12401,58
2024/10/7,2024,10,7,1,22,11414,57
2024/10/7,2024,10,7,1,23,10469,56
2024/10/7,2024,10,7,1,24,9830,55
2024/10/8,2024,10,8,2,1,9406,54
2024/10/8,2024,10,8,2,2,9181,52
2024/10/8,2024,10,8,2,3,9127,52
2024/10/8,2024,10,8,2,4,9380,50
2024/10/8,2024,10,8,2,5,10170,50
2024/10/8,2024,10,8,2,6,11583,48
2024/10/8,2024,10,8,2,7,12346,48
2024/10/8,2024,10,8,2,8,12039,50
2024/10/8,2024,10,8,2,9,11424,53
2024/10/8,2024,10,8,2,10,10889,56
2024/10/8,2024,10,8,2,11,10628,59
2024/10/8,2024,10,8,2,12,10633,60
2024/10/8,2024,10,8,2,13,10835,63
2024/10/8,2024,10,8,2,14,11145,64
2024/10/8,2024,10,8,2,15,11645,64
2024/10/8,2024,10,8,2,16,12447,65
2024/10/8,2024,10,8,2,17,13327,64
2024/10/8,2024,10,8,2,18,13846,60
2024/10/8,2024,10,8,2,19,13741,57
2024/10/8,2024,10,8,2,20,13168,54
2024/10/8,2024,10,8,2,21,12298,53
2024/10/8,2024,10,8,2,22,11269,51
2024/10/8,2024,10,8,2,23,10383,50
2024/10/8,2024,10,8,2,24,9784,49
2024/10/9,2024,10,9,3,1,9419,49
2024/10/9,2024,10,9,3,2,9208,49
2024/10/9,2024,10,9,3,3,9191,49
2024/10/9,2024,10,9,3,4,9452,49
2024/10/9,2024,10,9,3,5,10283,48
2024/10/9,2024,10,9,3,6,11769,47
2024/10/9,2024,10,9,3,7,12537,47
2024/10/9,2024,10,9,3,8,12355,48
2024/10/9,2024,10,9,3,9,11733,51
2024/10/9,2024,10,9,3,10,11354,55
2024/10/9,2024,10,9,3,11,11120,58
2024/10/9,2024,10,9,3,12,11047,60
2024/10/9,2024,10,9,3,13,11228,63
2024/10/9,2024,10,9,3,14,11533,63
2024/10/9,2024,10,9,3,15,11984,63
2024/10/9,2024,10,9,3,16,12642,63
2024/10/9,2024,10,9,3,17,13391,61
2024/10/9,2024,10,9,3,18,13931,59
2024/10/9,2024,10,9,3,19,13808,57
2024/10/9,2024,10,9,3,20,13276,54
2024/10/9,2024,10,9,3,21,12351,53
2024/10/9,2024,10,9,3,22,11333,52
2024/10/9,2024,10,9,3,23,10417,51
2024/10/9,2024,10,9,3,24,9796,50
2024/10/10,2024,10,10,4,1,9398,49
2024/10/10,2024,10,10,4,2,9253,48
2024/10/10,2024,10,10,4,3,9236,48
2024/10/10,2024,10,10,4,4,9550,47
2024/10/10,2024,10,10,4,5,10327,46
2024/10/10,2024,10,10,4,6,11879,45
2024/10/10,2024,10,10,4,7,12634,45
2024/10/10,2024,10,10,4,8,12407,46
2024/10/10,2024,10,10,4,9,11850,49
